gid_0,gid_1,outcome,predicted,predicted_error,date
AFG,AFG.1_1,mobile_fm_ratio,0.31,0.062,2024-11
AFG,AFG.1_1,internet_women,0.132,0.044,2024-11
AFG,AFG.1_1,internet_men,0.336,0.068,2024-11
AFG,AFG.1_1,internet_fm_ratio,0.147,0.07,2024-11
AFG,AFG.2_1,mobile_women,0.276,0.084,2015-01
AFG,AFG.2_1,mobile_men,0.798,0.041,2015-01
AFG,AFG.2_1,mobile_fm_ratio,0.332,0.092,2015-01
AFG,AFG.2_1,internet_women,0.06,0.046,2015-01
AFG,AFG.2_1,internet_men,0.258,0.081,2015-01
AFG,AFG.2_1,internet_fm_ratio,0.17,0.09,2015-01
AFG,AFG.2_1,mobile_women,0.279,0.086,2016-01
AFG,AFG.2_1,mobile_men,0.808,0.041,2016-01
AFG,AFG.2_1,mobile_fm_ratio,0.332,0.092,2016-01
AFG,AFG.2_1,internet_women,0.064,0.046,2016-01
AFG,AFG.2_1,internet_men,0.261,0.082,2016-01
AFG,AFG.2_1,internet_fm_ratio,0.184,0.09,2016-01
AFG,AFG.2_1,mobile_women,0.294,0.088,2017-01
AFG,AFG.2_1,mobile_men,0.814,0.041,2017-01
AFG,AFG.2_1,mobile_fm_ratio,0.352,0.092,2017-01
AFG,AFG.2_1,internet_women,0.071,0.045,2017-01
AFG,AFG.2_1,internet_men,0.269,0.082,2017-01
AFG,AFG.2_1,internet_fm_ratio,0.207,0.09,2017-01
AFG,AFG.2_1,mobile_women,0.303,0.09,2018-01
AFG,AFG.2_1,mobile_men,0.81,0.041,2018-01
AFG,AFG.2_1,mobile_fm_ratio,0.376,0.092,2018-01
AFG,AFG.2_1,internet_women,0.081,0.045,2018-01
AFG,AFG.2_1,internet_men,0.291,0.081,2018-01
AFG,AFG.2_1,internet_fm_ratio,0.213,0.09,2018-01
AFG,AFG.2_1,mobile_women,0.3,0.091,2019-06
AFG,AFG.2_1,mobile_men,0.809,0.041,2019-06
AFG,AFG.2_1,mobile_fm_ratio,0.389,0.092,2019-06
AFG,AFG.2_1,internet_women,0.096,0.044,2019-06
AFG,AFG.2_1,internet_men,0.304,0.08,2019-06
AFG,AFG.2_1,internet_fm_ratio,0.218,0.089,2019-06
AFG,AFG.2_1,mobile_women,0.297,0.093,2020-06
AFG,AFG.2_1,mobile_men,0.78,0.042,2020-06
AFG,AFG.2_1,mobile_fm_ratio,0.391,0.092,2020-06
AFG,AFG.2_1,internet_women,0.105,0.046,2020-06
AFG,AFG.2_1,internet_men,0.309,0.079,2020-06
AFG,AFG.2_1,internet_fm_ratio,0.221,0.09,2020-06
AFG,AFG.2_1,mobile_women,0.299,0.095,2021-06
AFG,AFG.2_1,mobile_men,0.765,0.042,2021-06
AFG,AFG.2_1,mobile_fm_ratio,0.407,0.092,2021-06
AFG,AFG.2_1,internet_women,0.113,0.047,2021-06
AFG,AFG.2_1,internet_men,0.322,0.078,2021-06
AFG,AFG.2_1,internet_fm_ratio,0.234,0.091,2021-06
AFG,AFG.2_1,mobile_women,0.218,0.096,2022-06
AFG,AFG.2_1,mobile_men,0.67,0.042,2022-06
AFG,AFG.2_1,mobile_fm_ratio,0.346,0.092,2022-06
AFG,AFG.2_1,internet_women,0.091,0.044,2022-06
AFG,AFG.2_1,internet_men,0.304,0.068,2022-06
AFG,AFG.2_1,internet_fm_ratio,0.175,0.085,2022-06
AFG,AFG.2_1,mobile_women,0.194,0.098,2023-06
AFG,AFG.2_1,mobile_men,0.662,0.042,2023-06
AFG,AFG.2_1,mobile_fm_ratio,0.338,0.092,2023-06
AFG,AFG.2_1,internet_women,0.095,0.041,2023-06
AFG,AFG.2_1,internet_men,0.31,0.064,2023-06
AFG,AFG.2_1,internet_fm_ratio,0.169,0.083,2023-06
AFG,AFG.2_1,mobile_women,0.233,0.1,2024-01
AFG,AFG.2_1,mobile_men,0.681,0.041,2024-01
AFG,AFG.2_1,mobile_fm_ratio,0.353,0.092,2024-01
AFG,AFG.2_1,internet_women,0.116,0.045,2024-01
AFG,AFG.2_1,internet_men,0.33,0.072,2024-01
AFG,AFG.2_1,internet_fm_ratio,0.179,0.087,2024-01
AFG,AFG.2_1,mobile_women,0.247,0.1,2024-02
AFG,AFG.2_1,mobile_men,0.687,0.041,2024-02
AFG,AFG.2_1,mobile_fm_ratio,0.36,0.092,2024-02
AFG,AFG.2_1,internet_women,0.121,0.046,2024-02
AFG,AFG.2_1,internet_men,0.337,0.075,2024-02
AFG,AFG.2_1,internet_fm_ratio,0.189,0.088,2024-02
AFG,AFG.2_1,mobile_women,0.242,0.1,2024-03
AFG,AFG.2_1,mobile_men,0.686,0.041,2024-03
AFG,AFG.2_1,mobile_fm_ratio,0.358,0.092,2024-03
AFG,AFG.2_1,internet_women,0.119,0.046,2024-03
AFG,AFG.2_1,internet_men,0.336,0.074,2024-03
AFG,AFG.2_1,internet_fm_ratio,0.183,0.087,2024-03
AFG,AFG.2_1,mobile_women,0.246,0.1,2024-04
AFG,AFG.2_1,mobile_men,0.687,0.041,2024-04
AFG,AFG.2_1,mobile_fm_ratio,0.359,0.092,2024-04
AFG,AFG.2_1,internet_women,0.12,0.046,2024-04
AFG,AFG.2_1,internet_men,0.337,0.074,2024-04
AFG,AFG.2_1,internet_fm_ratio,0.184,0.088,2024-04
AFG,AFG.2_1,mobile_women,0.248,0.1,2024-05
AFG,AFG.2_1,mobile_men,0.687,0.041,2024-05
AFG,AFG.2_1,mobile_fm_ratio,0.361,0.092,2024-05
AFG,AFG.2_1,internet_women,0.121,0.046,2024-05
AFG,AFG.2_1,internet_men,0.338,0.075,2024-05
AFG,AFG.2_1,internet_fm_ratio,0.189,0.088,2024-05
AFG,AFG.2_1,mobile_women,0.25,0.1,2024-06
AFG,AFG.2_1,mobile_men,0.688,0.041,2024-06
AFG,AFG.2_1,mobile_fm_ratio,0.361,0.092,2024-06
AFG,AFG.2_1,internet_women,0.122,0.047,2024-06
AFG,AFG.2_1,internet_men,0.339,0.075,2024-06
AFG,AFG.2_1,internet_fm_ratio,0.187,0.088,2024-06
AFG,AFG.2_1,mobile_women,0.245,0.1,2024-07
AFG,AFG.2_1,mobile_men,0.675,0.041,2024-07
AFG,AFG.2_1,mobile_fm_ratio,0.357,0.092,2024-07
AFG,AFG.2_1,internet_women,0.12,0.046,2024-07
AFG,AFG.2_1,internet_men,0.337,0.074,2024-07
AFG,AFG.2_1,internet_fm_ratio,0.183,0.087,2024-07
AFG,AFG.2_1,mobile_women,0.237,0.1,2024-08
AFG,AFG.2_1,mobile_men,0.686,0.041,2024-08
AFG,AFG.2_1,mobile_fm_ratio,0.355,0.092,2024-08
AFG,AFG.2_1,internet_women,0.118,0.046,2024-08
AFG,AFG.2_1,internet_men,0.332,0.072,2024-08
AFG,AFG.2_1,internet_fm_ratio,0.182,0.086,2024-08
AFG,AFG.2_1,mobile_women,0.236,0.1,2024-09
AFG,AFG.2_1,mobile_men,0.698,0.041,2024-09
AFG,AFG.2_1,mobile_fm_ratio,0.352,0.092,2024-09
AFG,AFG.2_1,internet_women,0.119,0.046,2024-09
AFG,AFG.2_1,internet_men,0.345,0.071,2024-09
AFG,AFG.2_1,internet_fm_ratio,0.178,0.086,2024-09
AFG,AFG.2_1,mobile_women,0.237,0.1,2024-10
AFG,AFG.2_1,mobile_men,0.686,0.041,2024-10
AFG,AFG.2_1,mobile_fm_ratio,0.353,0.092,2024-10
AFG,AFG.2_1,internet_women,0.116,0.045,2024-10
AFG,AFG.2_1,internet_men,0.331,0.073,2024-10
AFG,AFG.2_1,internet_fm_ratio,0.179,0.086,2024-10
AFG,AFG.2_1,mobile_women,0.249,0.1,2024-11
AFG,AFG.2_1,mobile_men,0.702,0.041,2024-11
AFG,AFG.2_1,mobile_fm_ratio,0.354,0.092,2024-11
AFG,AFG.2_1,internet_women,0.123,0.048,2024-11
AFG,AFG.2_1,internet_men,0.351,0.074,2024-11
AFG,AFG.2_1,internet_fm_ratio,0.184,0.087,2024-11
AFG,AFG.3_1,mobile_women,0.235,0.084,2015-01
AFG,AFG.3_1,mobile_men,0.778,0.041,2015-01
AFG,AFG.3_1,mobile_fm_ratio,0.293,0.078,2015-01
AFG,AFG.3_1,internet_women,0.059,0.043,2015-01
AFG,AFG.3_1,internet_men,0.249,0.08,2015-01
AFG,AFG.3_1,internet_fm_ratio,0.181,0.085,2015-01
AFG,AFG.3_1,mobile_women,0.237,0.085,2016-01
AFG,AFG.3_1,mobile_men,0.784,0.041,2016-01
AFG,AFG.3_1,mobile_fm_ratio,0.291,0.078,2016-01
AFG,AFG.3_1,internet_women,0.064,0.043,2016-01
AFG,AFG.3_1,internet_men,0.253,0.08,2016-01
AFG,AFG.3_1,internet_fm_ratio,0.183,0.085,2016-01
AFG,AFG.3_1,mobile_women,0.252,0.087,2017-01
AFG,AFG.3_1,mobile_men,0.791,0.041,2017-01
AFG,AFG.3_1,mobile_fm_ratio,0.309,0.078,2017-01
AFG,AFG.3_1,internet_women,0.07,0.043,2017-01
AFG,AFG.3_1,internet_men,0.259,0.081,2017-01
AFG,AFG.3_1,internet_fm_ratio,0.195,0.085,2017-01
AFG,AFG.3_1,mobile_women,0.26,0.089,2018-01
AFG,AFG.3_1,mobile_men,0.788,0.041,2018-01
AFG,AFG.3_1,mobile_fm_ratio,0.335,0.078,2018-01
AFG,AFG.3_1,internet_women,0.081,0.043,2018-01
AFG,AFG.3_1,internet_men,0.286,0.08,2018-01
AFG,AFG.3_1,internet_fm_ratio,0.201,0.085,2018-01
AFG,AFG.3_1,mobile_women,0.262,0.09,2019-06
AFG,AFG.3_1,mobile_men,0.791,0.041,2019-06
AFG,AFG.3_1,mobile_fm_ratio,0.344,0.078,2019-06
AFG,AFG.3_1,internet_women,0.097,0.041,2019-06
AFG,AFG.3_1,internet_men,0.302,0.079,2019-06
AFG,AFG.3_1,internet_fm_ratio,0.209,0.084,2019-06
AFG,AFG.3_1,mobile_women,0.258,0.092,2020-06
AFG,AFG.3_1,mobile_men,0.765,0.042,2020-06
AFG,AFG.3_1,mobile_fm_ratio,0.356,0.079,2020-06
AFG,AFG.3_1,internet_women,0.106,0.043,2020-06
AFG,AFG.3_1,internet_men,0.311,0.078,2020-06
AFG,AFG.3_1,internet_fm_ratio,0.215,0.085,2020-06
AFG,AFG.3_1,mobile_women,0.264,0.094,2021-06
AFG,AFG.3_1,mobile_men,0.751,0.042,2021-06
AFG,AFG.3_1,mobile_fm_ratio,0.379,0.079,2021-06
AFG,AFG.3_1,internet_women,0.115,0.044,2021-06
AFG,AFG.3_1,internet_men,0.32,0.076,2021-06
AFG,AFG.3_1,internet_fm_ratio,0.225,0.086,2021-06
AFG,AFG.3_1,mobile_women,0.172,0.096,2022-06
AFG,AFG.3_1,mobile_men,0.653,0.042,2022-06
AFG,AFG.3_1,mobile_fm_ratio,0.321,0.079,2022-06
AFG,AFG.3_1,internet_women,0.092,0.041,2022-06
AFG,AFG.3_1,internet_men,0.304,0.067,2022-06
AFG,AFG.3_1,internet_fm_ratio,0.168,0.08,2022-06
AFG,AFG.3_1,mobile_women,0.151,0.097,2023-06
AFG,AFG.3_1,mobile_men,0.645,0.041,2023-06
AFG,AFG.3_1,mobile_fm_ratio,0.315,0.079,2023-06
AFG,AFG.3_1,internet_women,0.096,0.039,2023-06
AFG,AFG.3_1,internet_men,0.31,0.062,2023-06
AFG,AFG.3_1,internet_fm_ratio,0.163,0.078,2023-06
AFG,AFG.3_1,mobile_women,0.191,0.099,2024-01
AFG,AFG.3_1,mobile_men,0.652,0.041,2024-01
AFG,AFG.3_1,mobile_fm_ratio,0.33,0.079,2024-01
AFG,AFG.3_1,internet_women,0.116,0.042,2024-01
AFG,AFG.3_1,internet_men,0.329,0.071,2024-01
AFG,AFG.3_1,internet_fm_ratio,0.172,0.082,2024-01
AFG,AFG.3_1,mobile_women,0.204,0.099,2024-02
AFG,AFG.3_1,mobile_men,0.658,0.041,2024-02
AFG,AFG.3_1,mobile_fm_ratio,0.335,0.079,2024-02
AFG,AFG.3_1,internet_women,0.121,0.044,2024-02
AFG,AFG.3_1,internet_men,0.339,0.073,2024-02
AFG,AFG.3_1,internet_fm_ratio,0.177,0.083,2024-02
AFG,AFG.3_1,mobile_women,0.198,0.099,2024-03
AFG,AFG.3_1,mobile_men,0.657,0.041,2024-03
AFG,AFG.3_1,mobile_fm_ratio,0.333,0.079,2024-03
AFG,AFG.3_1,internet_women,0.12,0.043,2024-03
AFG,AFG.3_1,internet_men,0.338,0.072,2024-03
AFG,AFG.3_1,internet_fm_ratio,0.175,0.083,2024-03
AFG,AFG.3_1,mobile_women,0.203,0.099,2024-04
AFG,AFG.3_1,mobile_men,0.658,0.041,2024-04
AFG,AFG.3_1,mobile_fm_ratio,0.334,0.079,2024-04
AFG,AFG.3_1,internet_women,0.121,0.043,2024-04
AFG,AFG.3_1,internet_men,0.339,0.073,2024-04
AFG,AFG.3_1,internet_fm_ratio,0.176,0.083,2024-04
AFG,AFG.3_1,mobile_women,0.205,0.099,2024-05
AFG,AFG.3_1,mobile_men,0.659,0.041,2024-05
AFG,AFG.3_1,mobile_fm_ratio,0.335,0.079,2024-05
AFG,AFG.3_1,internet_women,0.122,0.044,2024-05
AFG,AFG.3_1,internet_men,0.34,0.073,2024-05
AFG,AFG.3_1,internet_fm_ratio,0.177,0.083,2024-05
AFG,AFG.3_1,mobile_women,0.211,0.099,2024-06
AFG,AFG.3_1,mobile_men,0.673,0.041,2024-06
AFG,AFG.3_1,mobile_fm_ratio,0.336,0.079,2024-06
AFG,AFG.3_1,internet_women,0.122,0.044,2024-06
AFG,AFG.3_1,internet_men,0.341,0.074,2024-06
AFG,AFG.3_1,internet_fm_ratio,0.178,0.083,2024-06
AFG,AFG.3_1,mobile_women,0.202,0.099,2024-07
AFG,AFG.3_1,mobile_men,0.656,0.041,2024-07
AFG,AFG.3_1,mobile_fm_ratio,0.333,0.079,2024-07
AFG,AFG.3_1,internet_women,0.12,0.043,2024-07
AFG,AFG.3_1,internet_men,0.335,0.073,2024-07
AFG,AFG.3_1,internet_fm_ratio,0.175,0.083,2024-07
AFG,AFG.3_1,mobile_women,0.196,0.099,2024-08
AFG,AFG.3_1,mobile_men,0.666,0.041,2024-08
AFG,AFG.3_1,mobile_fm_ratio,0.332,0.079,2024-08
AFG,AFG.3_1,internet_women,0.119,0.043,2024-08
AFG,AFG.3_1,internet_men,0.331,0.071,2024-08
AFG,AFG.3_1,internet_fm_ratio,0.174,0.081,2024-08
AFG,AFG.3_1,mobile_women,0.196,0.099,2024-09
AFG,AFG.3_1,mobile_men,0.682,0.041,2024-09
AFG,AFG.3_1,mobile_fm_ratio,0.336,0.079,2024-09
AFG,AFG.3_1,internet_women,0.121,0.044,2024-09
AFG,AFG.3_1,internet_men,0.336,0.07,2024-09
AFG,AFG.3_1,internet_fm_ratio,0.172,0.081,2024-09
AFG,AFG.3_1,mobile_women,0.202,0.099,2024-10
AFG,AFG.3_1,mobile_men,0.685,0.041,2024-10
AFG,AFG.3_1,mobile_fm_ratio,0.336,0.079,2024-10
AFG,AFG.3_1,internet_women,0.123,0.045,2024-10
AFG,AFG.3_1,internet_men,0.352,0.071,2024-10
AFG,AFG.3_1,internet_fm_ratio,0.175,0.082,2024-10
AFG,AFG.3_1,mobile_women,0.207,0.099,2024-11
AFG,AFG.3_1,mobile_men,0.67,0.041,2024-11
AFG,AFG.3_1,mobile_fm_ratio,0.336,0.079,2024-11
AFG,AFG.3_1,internet_women,0.123,0.044,2024-11
AFG,AFG.3_1,internet_men,0.339,0.073,2024-11
AFG,AFG.3_1,internet_fm_ratio,0.178,0.082,2024-11
AFG,AFG.4_1,mobile_women,0.37,0.085,2015-01
AFG,AFG.4_1,mobile_men,0.875,0.04,2015-01
AFG,AFG.4_1,mobile_fm_ratio,0.378,0.064,2015-01
AFG,AFG.4_1,internet_women,0.203,0.069,2015-01
AFG,AFG.4_1,internet_men,0.401,0.083,2015-01
AFG,AFG.4_1,internet_fm_ratio,0.312,0.076,2015-01
AFG,AFG.4_1,mobile_women,0.376,0.086,2016-01
AFG,AFG.4_1,mobile_men,0.878,0.04,2016-01
AFG,AFG.4_1,mobile_fm_ratio,0.386,0.064,2016-01
AFG,AFG.4_1,internet_women,0.208,0.07,2016-01
AFG,AFG.4_1,internet_men,0.403,0.084,2016-01
AFG,AFG.4_1,internet_fm_ratio,0.305,0.076,2016-01
AFG,AFG.4_1,mobile_women,0.392,0.088,2017-01
AFG,AFG.4_1,mobile_men,0.882,0.04,2017-01
AFG,AFG.4_1,mobile_fm_ratio,0.407,0.064,2017-01
AFG,AFG.4_1,internet_women,0.217,0.07,2017-01
AFG,AFG.4_1,internet_men,0.412,0.084,2017-01
AFG,AFG.4_1,internet_fm_ratio,0.316,0.077,2017-01
AFG,AFG.4_1,mobile_women,0.408,0.09,2018-01
AFG,AFG.4_1,mobile_men,0.882,0.04,2018-01
AFG,AFG.4_1,mobile_fm_ratio,0.435,0.064,2018-01
AFG,AFG.4_1,internet_women,0.228,0.07,2018-01
AFG,AFG.4_1,internet_men,0.433,0.084,2018-01
AFG,AFG.4_1,internet_fm_ratio,0.339,0.077,2018-01
AFG,AFG.4_1,mobile_women,0.403,0.092,2019-06
AFG,AFG.4_1,mobile_men,0.881,0.04,2019-06
AFG,AFG.4_1,mobile_fm_ratio,0.447,0.064,2019-06
AFG,AFG.4_1,internet_women,0.244,0.067,2019-06
AFG,AFG.4_1,internet_men,0.453,0.082,2019-06
AFG,AFG.4_1,internet_fm_ratio,0.341,0.075,2019-06
AFG,AFG.4_1,mobile_women,0.388,0.093,2020-06
AFG,AFG.4_1,mobile_men,0.836,0.04,2020-06
AFG,AFG.4_1,mobile_fm_ratio,0.45,0.064,2020-06
AFG,AFG.4_1,internet_women,0.259,0.072,2020-06
AFG,AFG.4_1,internet_men,0.47,0.081,2020-06
AFG,AFG.4_1,internet_fm_ratio,0.354,0.076,2020-06
AFG,AFG.4_1,mobile_women,0.394,0.095,2021-06
AFG,AFG.4_1,mobile_men,0.804,0.041,2021-06
AFG,AFG.4_1,mobile_fm_ratio,0.467,0.064,2021-06
AFG,AFG.4_1,internet_women,0.272,0.074,2021-06
AFG,AFG.4_1,internet_men,0.482,0.08,2021-06
AFG,AFG.4_1,internet_fm_ratio,0.383,0.078,2021-06
AFG,AFG.4_1,mobile_women,0.263,0.097,2022-06
AFG,AFG.4_1,mobile_men,0.769,0.041,2022-06
AFG,AFG.4_1,mobile_fm_ratio,0.387,0.064,2022-06
AFG,AFG.4_1,internet_women,0.241,0.069,2022-06
AFG,AFG.4_1,internet_men,0.468,0.07,2022-06
AFG,AFG.4_1,internet_fm_ratio,0.298,0.072,2022-06
AFG,AFG.4_1,mobile_women,0.242,0.098,2023-06
AFG,AFG.4_1,mobile_men,0.766,0.04,2023-06
AFG,AFG.4_1,mobile_fm_ratio,0.381,0.064,2023-06
AFG,AFG.4_1,internet_women,0.241,0.065,2023-06
AFG,AFG.4_1,internet_men,0.469,0.066,2023-06
AFG,AFG.4_1,internet_fm_ratio,0.293,0.07,2023-06
AFG,AFG.4_1,mobile_women,0.285,0.1,2024-01
AFG,AFG.4_1,mobile_men,0.773,0.04,2024-01
AFG,AFG.4_1,mobile_fm_ratio,0.398,0.064,2024-01
AFG,AFG.4_1,internet_women,0.28,0.074,2024-01
AFG,AFG.4_1,internet_men,0.503,0.074,2024-01
AFG,AFG.4_1,internet_fm_ratio,0.324,0.073,2024-01
AFG,AFG.4_1,mobile_women,0.298,0.1,2024-02
AFG,AFG.4_1,mobile_men,0.775,0.04,2024-02
AFG,AFG.4_1,mobile_fm_ratio,0.402,0.064,2024-02
AFG,AFG.4_1,internet_women,0.294,0.077,2024-02
AFG,AFG.4_1,internet_men,0.509,0.076,2024-02
AFG,AFG.4_1,internet_fm_ratio,0.334,0.074,2024-02
AFG,AFG.4_1,mobile_women,0.292,0.1,2024-03
AFG,AFG.4_1,mobile_men,0.777,0.04,2024-03
AFG,AFG.4_1,mobile_fm_ratio,0.4,0.064,2024-03
AFG,AFG.4_1,internet_women,0.288,0.076,2024-03
AFG,AFG.4_1,internet_men,0.508,0.075,2024-03
AFG,AFG.4_1,internet_fm_ratio,0.33,0.074,2024-03
AFG,AFG.4_1,mobile_women,0.295,0.1,2024-04
