gid_0,gid_1,outcome,predicted,predicted_error,date
AFG,AFG.14_1,internet_fm_ratio,0.449,0.089,2024-05
AFG,AFG.15_1,mobile_women,31.1,5.7,2024-05
AFG,AFG.15_1,mobile_men,89,3.4,2024-05
AFG,AFG.15_1,mobile_fm_ratio,0.418,0.055,2024-05
AFG,AFG.15_1,internet_women,15.7,4.2,2024-05
AFG,AFG.15_1,internet_men,34.3,6.6,2024-05
AFG,AFG.15_1,internet_fm_ratio,0.263,0.088,2024-05
AFG,AFG.16_1,mobile_women,41.2,5.6,2024-05
AFG,AFG.16_1,mobile_men,89.4,3.4,2024-05
AFG,AFG.16_1,mobile_fm_ratio,0.54,0.057,2024-05
AFG,AFG.16_1,internet_women,19.4,4.6,2024-05
AFG,AFG.16_1,internet_men,37.6,6.7,2024-05
AFG,AFG.16_1,internet_fm_ratio,0.307,0.089,2024-05
AFG,AFG.17_1,mobile_women,30.2,5.5,2024-05
AFG,AFG.17_1,mobile_men,86.9,3.4,2024-05
AFG,AFG.17_1,mobile_fm_ratio,0.404,0.046,2024-05
AFG,AFG.17_1,internet_women,19.3,5,2024-05
AFG,AFG.17_1,internet_men,39.8,6.6,2024-05
AFG,AFG.17_1,internet_fm_ratio,0.327,0.081,2024-05
AFG,AFG.18_1,mobile_women,27.9,5.6,2024-05
AFG,AFG.18_1,mobile_men,85.3,3.4,2024-05
AFG,AFG.18_1,mobile_fm_ratio,0.434,0.051,2024-05
AFG,AFG.18_1,internet_women,13.2,4.1,2024-05
AFG,AFG.18_1,internet_men,32.2,6.5,2024-05
AFG,AFG.18_1,internet_fm_ratio,0.157,0.083,2024-05
AFG,AFG.19_1,mobile_women,31.7,5.7,2024-05
AFG,AFG.19_1,mobile_men,88,3.4,2024-05
AFG,AFG.19_1,mobile_fm_ratio,0.418,0.05,2024-05
AFG,AFG.19_1,internet_women,14.8,4.2,2024-05
AFG,AFG.19_1,internet_men,33.7,6.6,2024-05
AFG,AFG.19_1,internet_fm_ratio,0.254,0.085,2024-05
AFG,AFG.2_1,mobile_women,33.7,5.7,2024-05
AFG,AFG.2_1,mobile_men,86.5,3.4,2024-05
AFG,AFG.2_1,mobile_fm_ratio,0.476,0.067,2024-05
AFG,AFG.2_1,internet_women,15.1,4,2024-05
AFG,AFG.2_1,internet_men,34.5,6.6,2024-05
AFG,AFG.2_1,internet_fm_ratio,0.215,0.099,2024-05
AFG,AFG.20_1,mobile_women,27.9,5.5,2024-05
AFG,AFG.20_1,mobile_men,85.8,3.4,2024-05
AFG,AFG.20_1,mobile_fm_ratio,0.385,0.05,2024-05
AFG,AFG.20_1,internet_women,13.9,4.3,2024-05
AFG,AFG.20_1,internet_men,33.3,6.5,2024-05
AFG,AFG.20_1,internet_fm_ratio,0.162,0.086,2024-05
AFG,AFG.21_1,mobile_women,38.8,5.5,2024-05
AFG,AFG.21_1,mobile_men,88.2,3.4,2024-05
AFG,AFG.21_1,mobile_fm_ratio,0.539,0.049,2024-05
AFG,AFG.21_1,internet_women,18.9,4.6,2024-05
AFG,AFG.21_1,internet_men,37.3,6.6,2024-05
AFG,AFG.21_1,internet_fm_ratio,0.282,0.084,2024-05
AFG,AFG.22_1,mobile_women,28.3,5.7,2024-05
AFG,AFG.22_1,mobile_men,85.9,3.4,2024-05
AFG,AFG.22_1,mobile_fm_ratio,0.383,0.052,2024-05
AFG,AFG.22_1,internet_women,13.4,4.2,2024-05
AFG,AFG.22_1,internet_men,33.7,6.6,2024-05
AFG,AFG.22_1,internet_fm_ratio,0.307,0.086,2024-05
AFG,AFG.23_1,mobile_women,31.7,5.9,2024-05
AFG,AFG.23_1,mobile_men,87.7,3.5,2024-05
AFG,AFG.23_1,mobile_fm_ratio,0.403,0.074,2024-05
AFG,AFG.23_1,internet_women,14.6,3.9,2024-05
AFG,AFG.23_1,internet_men,34,6.7,2024-05
AFG,AFG.23_1,internet_fm_ratio,0.278,0.103,2024-05
AFG,AFG.24_1,mobile_women,30.5,8.4,2024-05
AFG,AFG.24_1,mobile_men,76,5.8,2024-05
AFG,AFG.24_1,mobile_fm_ratio,0.404,0.141,2024-05
AFG,AFG.24_1,internet_women,19,7.5,2024-05
AFG,AFG.24_1,internet_men,31.7,7.8,2024-05
AFG,AFG.24_1,internet_fm_ratio,0.297,0.166,2024-05
AFG,AFG.25_1,mobile_women,29.8,5.6,2024-05
AFG,AFG.25_1,mobile_men,86.1,3.4,2024-05
AFG,AFG.25_1,mobile_fm_ratio,0.44,0.063,2024-05
AFG,AFG.25_1,internet_women,13.5,4.1,2024-05
AFG,AFG.25_1,internet_men,34.6,6.6,2024-05
AFG,AFG.25_1,internet_fm_ratio,0.179,0.094,2024-05
AFG,AFG.26_1,mobile_women,28.5,5.6,2024-05
AFG,AFG.26_1,mobile_men,86.9,3.4,2024-05
AFG,AFG.26_1,mobile_fm_ratio,0.421,0.055,2024-05
AFG,AFG.26_1,internet_women,13.2,4,2024-05
AFG,AFG.26_1,internet_men,34.5,6.6,2024-05
AFG,AFG.26_1,internet_fm_ratio,0.197,0.085,2024-05
AFG,AFG.27_1,mobile_women,38.4,5.5,2024-05
AFG,AFG.27_1,mobile_men,88.8,3.4,2024-05
AFG,AFG.27_1,mobile_fm_ratio,0.534,0.051,2024-05
AFG,AFG.27_1,internet_women,22.1,5.2,2024-05
AFG,AFG.27_1,internet_men,46.1,6.6,2024-05
AFG,AFG.27_1,internet_fm_ratio,0.422,0.085,2024-05
AFG,AFG.28_1,mobile_women,38.6,5.5,2024-05
AFG,AFG.28_1,mobile_men,89,3.4,2024-05
AFG,AFG.28_1,mobile_fm_ratio,0.497,0.057,2024-05
AFG,AFG.28_1,internet_women,18.8,4.5,2024-05
AFG,AFG.28_1,internet_men,39.9,6.6,2024-05
AFG,AFG.28_1,internet_fm_ratio,0.377,0.089,2024-05
AFG,AFG.29_1,mobile_women,37,5.8,2024-05
AFG,AFG.29_1,mobile_men,87.5,3.4,2024-05
AFG,AFG.29_1,mobile_fm_ratio,0.52,0.058,2024-05
AFG,AFG.29_1,internet_women,17.2,4.1,2024-05
AFG,AFG.29_1,internet_men,35.5,6.7,2024-05
AFG,AFG.29_1,internet_fm_ratio,0.283,0.087,2024-05
AFG,AFG.3_1,mobile_women,30.6,5.6,2024-05
AFG,AFG.3_1,mobile_men,86.1,3.4,2024-05
AFG,AFG.3_1,mobile_fm_ratio,0.44,0.058,2024-05
AFG,AFG.3_1,internet_women,14.8,4,2024-05
AFG,AFG.3_1,internet_men,34.2,6.5,2024-05
AFG,AFG.3_1,internet_fm_ratio,0.215,0.091,2024-05
AFG,AFG.30_1,mobile_women,36.8,8.3,2024-05
AFG,AFG.30_1,mobile_men,79.9,5.8,2024-05
AFG,AFG.30_1,mobile_fm_ratio,0.457,0.141,2024-05
AFG,AFG.30_1,internet_women,20.1,7.4,2024-05
AFG,AFG.30_1,internet_men,30.8,7.8,2024-05
AFG,AFG.30_1,internet_fm_ratio,0.315,0.165,2024-05
AFG,AFG.31_1,mobile_women,30.8,5.7,2024-05
AFG,AFG.31_1,mobile_men,86,3.5,2024-05
AFG,AFG.31_1,mobile_fm_ratio,0.446,0.052,2024-05
AFG,AFG.31_1,internet_women,15.2,4,2024-05
AFG,AFG.31_1,internet_men,34.4,6.6,2024-05
AFG,AFG.31_1,internet_fm_ratio,0.209,0.087,2024-05
AFG,AFG.32_1,mobile_women,31.4,5.8,2024-05
AFG,AFG.32_1,mobile_men,86.1,3.4,2024-05
AFG,AFG.32_1,mobile_fm_ratio,0.423,0.06,2024-05
AFG,AFG.32_1,internet_women,15.8,4.3,2024-05
AFG,AFG.32_1,internet_men,32.7,6.7,2024-05
AFG,AFG.32_1,internet_fm_ratio,0.199,0.087,2024-05
AFG,AFG.33_1,mobile_women,40.2,5.6,2024-05
AFG,AFG.33_1,mobile_men,83.8,3.5,2024-05
AFG,AFG.33_1,mobile_fm_ratio,0.527,0.063,2024-05
AFG,AFG.33_1,internet_women,18,4.5,2024-05
AFG,AFG.33_1,internet_men,33.9,6.7,2024-05
AFG,AFG.33_1,internet_fm_ratio,0.282,0.092,2024-05
AFG,AFG.34_1,mobile_women,31.6,5.6,2024-05
AFG,AFG.34_1,mobile_men,88.3,3.4,2024-05
AFG,AFG.34_1,mobile_fm_ratio,0.42,0.069,2024-05
AFG,AFG.34_1,internet_women,14.8,4.2,2024-05
AFG,AFG.34_1,internet_men,33.5,6.5,2024-05
AFG,AFG.34_1,internet_fm_ratio,0.147,0.098,2024-05
AFG,AFG.4_1,mobile_women,40.1,5.7,2024-05
AFG,AFG.4_1,mobile_men,89.5,3.4,2024-05
AFG,AFG.4_1,mobile_fm_ratio,0.504,0.049,2024-05
AFG,AFG.4_1,internet_women,23.3,4.9,2024-05
AFG,AFG.4_1,internet_men,40.3,6.7,2024-05
AFG,AFG.4_1,internet_fm_ratio,0.425,0.083,2024-05
AFG,AFG.5_1,mobile_women,33.1,5.7,2024-05
AFG,AFG.5_1,mobile_men,82.9,3.4,2024-05
AFG,AFG.5_1,mobile_fm_ratio,0.499,0.049,2024-05
AFG,AFG.5_1,internet_women,16.7,4.5,2024-05
AFG,AFG.5_1,internet_men,34.2,6.5,2024-05
AFG,AFG.5_1,internet_fm_ratio,0.255,0.081,2024-05
AFG,AFG.6_1,mobile_women,33.3,9,2024-05
AFG,AFG.6_1,mobile_men,75.7,5.9,2024-05
AFG,AFG.6_1,mobile_fm_ratio,0.411,0.142,2024-05
AFG,AFG.6_1,internet_women,20,7.4,2024-05
AFG,AFG.6_1,internet_men,30.6,8.1,2024-05
AFG,AFG.6_1,internet_fm_ratio,0.339,0.172,2024-05
AFG,AFG.7_1,mobile_women,32.6,5.8,2024-05
AFG,AFG.7_1,mobile_men,84,3.4,2024-05
AFG,AFG.7_1,mobile_fm_ratio,0.397,0.078,2024-05
AFG,AFG.7_1,internet_women,14.5,3.9,2024-05
AFG,AFG.7_1,internet_men,32.1,6.6,2024-05
AFG,AFG.7_1,internet_fm_ratio,0.224,0.105,2024-05
AFG,AFG.8_1,mobile_women,38,6,2024-05
AFG,AFG.8_1,mobile_men,87.6,3.4,2024-05
AFG,AFG.8_1,mobile_fm_ratio,0.5,0.056,2024-05
AFG,AFG.8_1,internet_women,18.4,4,2024-05
AFG,AFG.8_1,internet_men,36.6,6.9,2024-05
AFG,AFG.8_1,internet_fm_ratio,0.295,0.089,2024-05
AFG,AFG.9_1,mobile_women,31.4,5.6,2024-05
AFG,AFG.9_1,mobile_men,87.1,3.4,2024-05
AFG,AFG.9_1,mobile_fm_ratio,0.439,0.066,2024-05
AFG,AFG.9_1,internet_women,13.2,4.2,2024-05
AFG,AFG.9_1,internet_men,33.5,6.6,2024-05
AFG,AFG.9_1,internet_fm_ratio,0.238,0.099,2024-05
ALB,ALB.1_1,mobile_women,98.6,12.7,2024-05
ALB,ALB.1_1,mobile_men,100,6.1,2024-05
ALB,ALB.1_1,mobile_fm_ratio,0.94,0.068,2024-05
ALB,ALB.1_1,internet_women,87.7,13.2,2024-05
ALB,ALB.1_1,internet_men,92.2,14.1,2024-05
ALB,ALB.1_1,internet_fm_ratio,1,0.145,2024-05
ALB,ALB.10_1,mobile_women,97.5,12.8,2024-05
ALB,ALB.10_1,mobile_men,100,6.3,2024-05
ALB,ALB.10_1,mobile_fm_ratio,0.907,0.066,2024-05
ALB,ALB.10_1,internet_women,85.1,13,2024-05
ALB,ALB.10_1,internet_men,89.4,14.2,2024-05
ALB,ALB.10_1,internet_fm_ratio,1,0.145,2024-05
ALB,ALB.11_1,mobile_women,96.7,12.6,2024-05
ALB,ALB.11_1,mobile_men,100,6.3,2024-05
ALB,ALB.11_1,mobile_fm_ratio,0.903,0.069,2024-05
ALB,ALB.11_1,internet_women,91.7,13.8,2024-05
ALB,ALB.11_1,internet_men,94.7,14.2,2024-05
ALB,ALB.11_1,internet_fm_ratio,1,0.15,2024-05
ALB,ALB.12_1,mobile_women,98.1,12.6,2024-05
ALB,ALB.12_1,mobile_men,100,6.2,2024-05
ALB,ALB.12_1,mobile_fm_ratio,0.913,0.068,2024-05
ALB,ALB.12_1,internet_women,89.5,13.4,2024-05
ALB,ALB.12_1,internet_men,93.4,14.1,2024-05
ALB,ALB.12_1,internet_fm_ratio,1,0.149,2024-05
ALB,ALB.2_1,mobile_women,96.6,12.7,2024-05
ALB,ALB.2_1,mobile_men,100,6.1,2024-05
ALB,ALB.2_1,mobile_fm_ratio,0.899,0.067,2024-05
ALB,ALB.2_1,internet_women,81.6,12.7,2024-05
ALB,ALB.2_1,internet_men,86.5,14.1,2024-05
ALB,ALB.2_1,internet_fm_ratio,1,0.145,2024-05
ALB,ALB.3_1,mobile_women,97.5,12.7,2024-05
ALB,ALB.3_1,mobile_men,100,6.2,2024-05
ALB,ALB.3_1,mobile_fm_ratio,0.904,0.067,2024-05
ALB,ALB.3_1,internet_women,90.1,13.5,2024-05
ALB,ALB.3_1,internet_men,95,14.2,2024-05
ALB,ALB.3_1,internet_fm_ratio,1,0.147,2024-05
ALB,ALB.4_1,mobile_women,99.6,12.7,2024-05
ALB,ALB.4_1,mobile_men,100,6.1,2024-05
ALB,ALB.4_1,mobile_fm_ratio,0.921,0.067,2024-05
ALB,ALB.4_1,internet_women,92.4,13.6,2024-05
ALB,ALB.4_1,internet_men,95,14.1,2024-05
ALB,ALB.4_1,internet_fm_ratio,1,0.145,2024-05
ALB,ALB.5_1,mobile_women,96.8,12.7,2024-05
ALB,ALB.5_1,mobile_men,100,6.1,2024-05
ALB,ALB.5_1,mobile_fm_ratio,0.936,0.066,2024-05
ALB,ALB.5_1,internet_women,86,13.2,2024-05
ALB,ALB.5_1,internet_men,91.8,14.1,2024-05
ALB,ALB.5_1,internet_fm_ratio,0.995,0.145,2024-05
ALB,ALB.6_1,mobile_women,100,12.7,2024-05
ALB,ALB.6_1,mobile_men,100,6.1,2024-05
ALB,ALB.6_1,mobile_fm_ratio,0.92,0.069,2024-05
ALB,ALB.6_1,internet_women,93,13.6,2024-05
ALB,ALB.6_1,internet_men,93.3,14.1,2024-05
ALB,ALB.6_1,internet_fm_ratio,1,0.148,2024-05
ALB,ALB.7_1,mobile_women,100,12.8,2024-05
ALB,ALB.7_1,mobile_men,100,6.1,2024-05
ALB,ALB.7_1,mobile_fm_ratio,0.918,0.066,2024-05
ALB,ALB.7_1,internet_women,91.3,13.5,2024-05
ALB,ALB.7_1,internet_men,94.9,14.2,2024-05
ALB,ALB.7_1,internet_fm_ratio,1,0.144,2024-05
ALB,ALB.8_1,mobile_women,93.6,12.7,2024-05
ALB,ALB.8_1,mobile_men,100,6.3,2024-05
ALB,ALB.8_1,mobile_fm_ratio,0.854,0.07,2024-05
ALB,ALB.8_1,internet_women,78.9,12.3,2024-05
ALB,ALB.8_1,internet_men,84.6,14.1,2024-05
ALB,ALB.8_1,internet_fm_ratio,0.977,0.147,2024-05
ALB,ALB.9_1,mobile_women,95.7,12.8,2024-05
ALB,ALB.9_1,mobile_men,100,6.3,2024-05
ALB,ALB.9_1,mobile_fm_ratio,0.899,0.067,2024-05
ALB,ALB.9_1,internet_women,83.2,12.9,2024-05
ALB,ALB.9_1,internet_men,87.1,14.1,2024-05
ALB,ALB.9_1,internet_fm_ratio,1,0.146,2024-05
ARG,ARG.1_1,mobile_women,100,14.9,2024-05
ARG,ARG.1_1,mobile_men,100,6.8,2024-05
ARG,ARG.1_1,mobile_fm_ratio,0.809,0.081,2024-05
ARG,ARG.1_1,internet_women,93.6,19,2024-05
ARG,ARG.1_1,internet_men,100,17.1,2024-05
ARG,ARG.1_1,internet_fm_ratio,1,0.172,2024-05
ARG,ARG.10_1,mobile_women,100,13.9,2024-05
ARG,ARG.10_1,mobile_men,100,6.7,2024-05
ARG,ARG.10_1,mobile_fm_ratio,0.877,0.073,2024-05
ARG,ARG.10_1,internet_women,93.8,18.9,2024-05
ARG,ARG.10_1,internet_men,98.7,16.8,2024-05
ARG,ARG.10_1,internet_fm_ratio,1,0.174,2024-05
ARG,ARG.11_1,mobile_women,100,14,2024-05
ARG,ARG.11_1,mobile_men,100,6.8,2024-05
ARG,ARG.11_1,mobile_fm_ratio,0.877,0.069,2024-05
ARG,ARG.11_1,internet_women,96.7,19.1,2024-05
ARG,ARG.11_1,internet_men,100,16.8,2024-05
ARG,ARG.11_1,internet_fm_ratio,1,0.172,2024-05
ARG,ARG.12_1,mobile_women,100,14.1,2024-05
ARG,ARG.12_1,mobile_men,100,6.7,2024-05
ARG,ARG.12_1,mobile_fm_ratio,0.882,0.07,2024-05
ARG,ARG.12_1,internet_women,96.4,19,2024-05
ARG,ARG.12_1,internet_men,100,16.9,2024-05
ARG,ARG.12_1,internet_fm_ratio,1,0.171,2024-05
ARG,ARG.13_1,mobile_women,100,14,2024-05
ARG,ARG.13_1,mobile_men,100,6.7,2024-05
ARG,ARG.13_1,mobile_fm_ratio,0.871,0.071,2024-05
ARG,ARG.13_1,internet_women,94.7,18.8,2024-05
ARG,ARG.13_1,internet_men,100,16.8,2024-05
ARG,ARG.13_1,internet_fm_ratio,1,0.172,2024-05
ARG,ARG.14_1,mobile_women,100,13.8,2024-05
ARG,ARG.14_1,mobile_men,100,6.7,2024-05
ARG,ARG.14_1,mobile_fm_ratio,0.882,0.075,2024-05
ARG,ARG.14_1,internet_women,93.1,19,2024-05
ARG,ARG.14_1,internet_men,99.5,16.7,2024-05
ARG,ARG.14_1,internet_fm_ratio,1,0.177,2024-05
ARG,ARG.15_1,mobile_women,100,14,2024-05
ARG,ARG.15_1,mobile_men,100,6.8,2024-05
ARG,ARG.15_1,mobile_fm_ratio,0.873,0.07,2024-05
ARG,ARG.15_1,internet_women,96.6,19.1,2024-05
ARG,ARG.15_1,internet_men,100,16.8,2024-05
ARG,ARG.15_1,internet_fm_ratio,1,0.173,2024-05
ARG,ARG.16_1,mobile_women,100,13.9,2024-05
ARG,ARG.16_1,mobile_men,100,6.7,2024-05
ARG,ARG.16_1,mobile_fm_ratio,0.876,0.071,2024-05
ARG,ARG.16_1,internet_women,96.5,19.1,2024-05
ARG,ARG.16_1,internet_men,100,16.8,2024-05
ARG,ARG.16_1,internet_fm_ratio,1,0.173,2024-05
ARG,ARG.17_1,mobile_women,100,13.9,2024-05
ARG,ARG.17_1,mobile_men,100,6.7,2024-05
ARG,ARG.17_1,mobile_fm_ratio,0.88,0.075,2024-05
ARG,ARG.17_1,internet_women,94.7,19.1,2024-05
ARG,ARG.17_1,internet_men,99.6,16.7,2024-05
ARG,ARG.17_1,internet_fm_ratio,1,0.178,2024-05
ARG,ARG.18_1,mobile_women,100,13.9,2024-05
ARG,ARG.18_1,mobile_men,100,6.7,2024-05
ARG,ARG.18_1,mobile_fm_ratio,0.879,0.073,2024-05
ARG,ARG.18_1,internet_women,95.3,18.9,2024-05
ARG,ARG.18_1,internet_men,100,16.8,2024-05
ARG,ARG.18_1,internet_fm_ratio,1,0.174,2024-05
ARG,ARG.19_1,mobile_women,100,14,2024-05
ARG,ARG.19_1,mobile_men,100,6.7,2024-05
ARG,ARG.19_1,mobile_fm_ratio,0.876,0.071,2024-05
ARG,ARG.19_1,internet_women,96.5,19.1,2024-05
ARG,ARG.19_1,internet_men,100,16.8,2024-05
ARG,ARG.19_1,internet_fm_ratio,1,0.172,2024-05
ARG,ARG.2_1,mobile_women,100,13.9,2024-05
ARG,ARG.2_1,mobile_men,100,6.7,2024-05
ARG,ARG.2_1,mobile_fm_ratio,0.885,0.073,2024-05
ARG,ARG.2_1,internet_women,95.6,19.1,2024-05
ARG,ARG.2_1,internet_men,99.1,16.8,2024-05
ARG,ARG.2_1,internet_fm_ratio,1,0.175,2024-05
ARG,ARG.20_1,mobile_women,100,13.8,2024-05
ARG,ARG.20_1,mobile_men,100,6.7,2024-05
ARG,ARG.20_1,mobile_fm_ratio,0.883,0.073,2024-05
ARG,ARG.20_1,internet_women,95.3,19.1,2024-05
ARG,ARG.20_1,internet_men,99.6,16.7,2024-05
ARG,ARG.20_1,internet_fm_ratio,1,0.177,2024-05
ARG,ARG.21_1,mobile_women,100,14.1,2024-05
ARG,ARG.21_1,mobile_men,100,6.8,2024-05
ARG,ARG.21_1,mobile_fm_ratio,0.865,0.073,2024-05
ARG,ARG.21_1,internet_women,95.2,19.1,2024-05
ARG,ARG.21_1,internet_men,100,16.8,2024-05
ARG,ARG.21_1,internet_fm_ratio,1,0.173,2024-05
ARG,ARG.22_1,mobile_women,100,13.7,2024-05
ARG,ARG.22_1,mobile_men,98.7,6.7,2024-05
ARG,ARG.22_1,mobile_fm_ratio,0.881,0.08,2024-05
ARG,ARG.22_1,internet_women,92.6,19.1,2024-05
ARG,ARG.22_1,internet_men,98.7,16.7,2024-05
ARG,ARG.22_1,internet_fm_ratio,1,0.183,2024-05
ARG,ARG.23_1,mobile_women,100,14,2024-05
ARG,ARG.23_1,mobile_men,100,6.8,2024-05
ARG,ARG.23_1,mobile_fm_ratio,0.862,0.069,2024-05
ARG,ARG.23_1,internet_women,97.4,19.2,2024-05
ARG,ARG.23_1,internet_men,100,16.8,2024-05
ARG,ARG.23_1,internet_fm_ratio,1,0.172,2024-05
ARG,ARG.24_1,mobile_women,100,13.9,2024-05
ARG,ARG.24_1,mobile_men,100,6.7,2024-05
ARG,ARG.24_1,mobile_fm_ratio,0.872,0.074,2024-05
ARG,ARG.24_1,internet_women,95.8,19,2024-05
ARG,ARG.24_1,internet_men,100,16.8,2024-05
ARG,ARG.24_1,internet_fm_ratio,1,0.176,2024-05
ARG,ARG.3_1,mobile_women,100,13.9,2024-05
ARG,ARG.3_1,mobile_men,100,6.7,2024-05
ARG,ARG.3_1,mobile_fm_ratio,0.88,0.075,2024-05
ARG,ARG.3_1,internet_women,94.8,19.1,2024-05
ARG,ARG.3_1,internet_men,100,16.7,2024-05
ARG,ARG.3_1,internet_fm_ratio,1,0.177,2024-05
ARG,ARG.4_1,mobile_women,100,14,2024-05
ARG,ARG.4_1,mobile_men,100,6.8,2024-05
ARG,ARG.4_1,mobile_fm_ratio,0.871,0.07,2024-05
ARG,ARG.4_1,internet_women,99,19.4,2024-05
ARG,ARG.4_1,internet_men,100,16.8,2024-05
ARG,ARG.4_1,internet_fm_ratio,1,0.171,2024-05
ARG,ARG.5_1,mobile_women,94.6,14.1,2024-05
ARG,ARG.5_1,mobile_men,100,6.9,2024-05
ARG,ARG.5_1,mobile_fm_ratio,0.805,0.072,2024-05
ARG,ARG.5_1,internet_women,100,24.9,2024-05
ARG,ARG.5_1,internet_men,100,19.9,2024-05
ARG,ARG.5_1,internet_fm_ratio,0.998,0.174,2024-05
ARG,ARG.6_1,mobile_women,100,14.1,2024-05
ARG,ARG.6_1,mobile_men,100,6.8,2024-05
ARG,ARG.6_1,mobile_fm_ratio,0.868,0.072,2024-05
ARG,ARG.6_1,internet_women,94.1,19,2024-05
ARG,ARG.6_1,internet_men,100,16.8,2024-05
ARG,ARG.6_1,internet_fm_ratio,1,0.173,2024-05
ARG,ARG.7_1,mobile_women,100,13.8,2024-05
ARG,ARG.7_1,mobile_men,100,6.7,2024-05
ARG,ARG.7_1,mobile_fm_ratio,0.878,0.078,2024-05
ARG,ARG.7_1,internet_women,93.6,19.1,2024-05
ARG,ARG.7_1,internet_men,99.6,16.6,2024-05
ARG,ARG.7_1,internet_fm_ratio,1,0.181,2024-05
ARG,ARG.8_1,mobile_women,100,14,2024-05
ARG,ARG.8_1,mobile_men,100,6.7,2024-05
ARG,ARG.8_1,mobile_fm_ratio,0.875,0.072,2024-05
ARG,ARG.8_1,internet_women,96,19.1,2024-05
ARG,ARG.8_1,internet_men,100,16.8,2024-05
ARG,ARG.8_1,internet_fm_ratio,1,0.173,2024-05
ARG,ARG.9_1,mobile_women,100,13.8,2024-05
ARG,ARG.9_1,mobile_men,100,6.7,2024-05
ARG,ARG.9_1,mobile_fm_ratio,0.88,0.077,2024-05
ARG,ARG.9_1,internet_women,94.3,19.1,2024-05
ARG,ARG.9_1,internet_men,99.6,16.7,2024-05
ARG,ARG.9_1,internet_fm_ratio,1,0.18,2024-05
ARM,ARM.1_1,mobile_women,100,12.8,2024-05
ARM,ARM.1_1,mobile_men,100,6.9,2024-05
ARM,ARM.1_1,mobile_fm_ratio,0.913,0.069,2024-05
ARM,ARM.1_1,internet_women,92.4,17.3,2024-05
ARM,ARM.1_1,internet_men,95,16,2024-05
ARM,ARM.1_1,internet_fm_ratio,1,0.166,2024-05
ARM,ARM.10_1,mobile_women,100,12.7,2024-05
ARM,ARM.10_1,mobile_men,100,6.9,2024-05
ARM,ARM.10_1,mobile_fm_ratio,0.909,0.072,2024-05
ARM,ARM.10_1,internet_women,93.9,17.4,2024-05
ARM,ARM.10_1,internet_men,97.1,16,2024-05
ARM,ARM.10_1,internet_fm_ratio,1,0.169,2024-05
ARM,ARM.11_1,mobile_women,100,12.7,2024-05
ARM,ARM.11_1,mobile_men,100,6.8,2024-05
ARM,ARM.11_1,mobile_fm_ratio,0.911,0.073,2024-05
ARM,ARM.11_1,internet_women,95.8,17.5,2024-05
ARM,ARM.11_1,internet_men,94.6,16,2024-05
ARM,ARM.11_1,internet_fm_ratio,1,0.169,2024-05
ARM,ARM.2_1,mobile_women,100,12.7,2024-05
ARM,ARM.2_1,mobile_men,100,7,2024-05
ARM,ARM.2_1,mobile_fm_ratio,0.905,0.07,2024-05
ARM,ARM.2_1,internet_women,91.6,17.4,2024-05
ARM,ARM.2_1,internet_men,94.9,16,2024-05
ARM,ARM.2_1,internet_fm_ratio,1,0.169,2024-05
