gid_0,country,outcome,date,predicted,predicted_error
BEN,Benin,mobile_women,2024-05,69.52638963586655,9.031294026304542
BEN,Benin,mobile_women,2024-06,69.81524336879006,9.031294026304542
BEN,Benin,mobile_women,2024-07,68.75362043715117,9.031294026304542
BFA,Burkina Faso,internet_fm_ratio,2024-05,0.5928747795248916,0.1292766520426227
BFA,Burkina Faso,internet_fm_ratio,2024-06,0.5616236406723965,0.1256064246468881
BFA,Burkina Faso,internet_fm_ratio,2024-07,0.591464560866637,0.1303308641977432
BFA,Burkina Faso,internet_men,2024-05,39.08524026304171,7.900691722278354
BFA,Burkina Faso,internet_men,2024-06,37.2100775764126,7.3626941248546
BFA,Burkina Faso,internet_men,2024-07,39.2201525436111,7.838077158754891
BFA,Burkina Faso,internet_women,2024-05,25.916444485251496,4.9294718907539465
BFA,Burkina Faso,internet_women,2024-06,22.75299336202805,4.299821328707936
BFA,Burkina Faso,internet_women,2024-07,25.708582030057336,5.040264928666162
BFA,Burkina Faso,mobile_fm_ratio,2024-05,0.8048618035952454,0.0947587044607849
BFA,Burkina Faso,mobile_fm_ratio,2024-06,0.7930193511460726,0.0947587044607849
BFA,Burkina Faso,mobile_fm_ratio,2024-07,0.8047034037724689,0.0947587044607849
BFA,Burkina Faso,mobile_men,2024-05,85.57265919665497,7.279617241914734
BFA,Burkina Faso,mobile_men,2024-06,85.44895316491794,7.255527740360599
BFA,Burkina Faso,mobile_men,2024-07,85.72254463434693,7.288837644877531
BFA,Burkina Faso,mobile_women,2024-05,68.46771834426501,10.309489507894844
BFA,Burkina Faso,mobile_women,2024-06,66.97418141833181,10.309489507894844
BFA,Burkina Faso,mobile_women,2024-07,68.58411892916531,10.309489507894844
BGD,Bangladesh,internet_fm_ratio,2024-05,0.947928900534178,0.1520600879031534
BGD,Bangladesh,internet_fm_ratio,2024-06,0.8966914560951417,0.1471424183974894
BGD,Bangladesh,internet_fm_ratio,2024-07,0.9501497085283334,0.1535637914609851
BGD,Bangladesh,internet_men,2024-05,72.50513270473905,12.717641692944316
BGD,Bangladesh,internet_men,2024-06,70.86860082209645,11.846285872110586
BGD,Bangladesh,internet_men,2024-07,72.70354872112878,12.80533466483037
BGD,Bangladesh,internet_women,2024-05,63.47555722987916,11.119824380848138
BGD,Bangladesh,internet_women,2024-06,60.242578570706414,10.087760893864294
BGD,Bangladesh,internet_women,2024-07,63.62401354757187,11.52145516785111
BGD,Bangladesh,mobile_fm_ratio,2024-05,0.8531240149079575,0.0983557977380645
BGD,Bangladesh,mobile_fm_ratio,2024-06,0.8395271421391579,0.0983557977380645
BGD,Bangladesh,mobile_fm_ratio,2024-07,0.8532010852499542,0.0983557977380645
BGD,Bangladesh,mobile_men,2024-05,92.1513456902227,5.30196034562431
BGD,Bangladesh,mobile_men,2024-06,91.49813620847615,5.2460883458017245
BGD,Bangladesh,mobile_men,2024-07,92.2059597413191,5.319092817404325
BGD,Bangladesh,mobile_women,2024-05,81.40278280559725,11.953688847107328
BGD,Bangladesh,mobile_women,2024-06,79.56650818714739,11.953688847107328
BGD,Bangladesh,mobile_women,2024-07,81.52433831367605,11.953688847107328
BGR,Bulgaria,internet_fm_ratio,2024-05,0.9942037172600076,0.1635553920330448
BGR,Bulgaria,internet_fm_ratio,2024-06,0.9975949156574756,0.1672541269626488
BGR,Bulgaria,internet_fm_ratio,2024-07,0.9979350302128572,0.1672967929597491
BGR,Bulgaria,internet_men,2024-05,92.30070621824606,14.392514936303936
BGR,Bulgaria,internet_men,2024-06,93.88519175905525,14.932065447917449
BGR,Bulgaria,internet_men,2024-07,93.92714336965496,15.167695437721546
BGR,Bulgaria,internet_women,2024-05,86.01436368326382,15.773721409960649
BGR,Bulgaria,internet_women,2024-06,87.49788220895398,16.584186594322368
BGR,Bulgaria,internet_women,2024-07,87.70907580428904,16.96900866260668
BGR,Bulgaria,mobile_fm_ratio,2024-05,0.8943982241171994,0.0675222079778131
BGR,Bulgaria,mobile_fm_ratio,2024-06,0.8840412285291154,0.0675222079778131
BGR,Bulgaria,mobile_fm_ratio,2024-07,0.8841761057608807,0.0675222079778131
BGR,Bulgaria,mobile_men,2024-05,99.38313294042656,6.476439198975885
BGR,Bulgaria,mobile_men,2024-06,99.81959907744653,6.497094006763066
BGR,Bulgaria,mobile_men,2024-07,99.82219554603732,6.582455653982139
BGR,Bulgaria,mobile_women,2024-05,95.78452949671085,13.150709109462293
BGR,Bulgaria,mobile_women,2024-06,96.5554317115674,13.150709109462293
BGR,Bulgaria,mobile_women,2024-07,96.61516182933453,13.150709109462293
BIH,Bosnia and Herzegovina,internet_fm_ratio,2024-05,1.0,0.1492119196784243
BIH,Bosnia and Herzegovina,internet_fm_ratio,2024-06,1.0,0.1504059053980334
BIH,Bosnia and Herzegovina,internet_fm_ratio,2024-07,1.0,0.1498413339497709
BIH,Bosnia and Herzegovina,internet_men,2024-05,89.63647412537092,13.686213420217072
BIH,Bosnia and Herzegovina,internet_men,2024-06,89.93541284211265,13.840359794915315
BIH,Bosnia and Herzegovina,internet_men,2024-07,89.60972712644302,13.86242368090565
BIH,Bosnia and Herzegovina,internet_women,2024-05,82.41269124632595,13.966003199348016
BIH,Bosnia and Herzegovina,internet_women,2024-06,82.70193739186709,14.30740000091986
BIH,Bosnia and Herzegovina,internet_women,2024-07,82.17542201261803,14.428130737354062
BIH,Bosnia and Herzegovina,mobile_fm_ratio,2024-05,0.9409035235246964,0.0669501899160183
BIH,Bosnia and Herzegovina,mobile_fm_ratio,2024-06,0.9391119198038274,0.0669501899160183
BIH,Bosnia and Herzegovina,mobile_fm_ratio,2024-07,0.9401558953837158,0.0669501899160183
BIH,Bosnia and Herzegovina,mobile_men,2024-05,98.62739377031184,6.0737367765093
BIH,Bosnia and Herzegovina,mobile_men,2024-06,98.77986645721268,6.055829903548283
BIH,Bosnia and Herzegovina,mobile_men,2024-07,98.54465861344146,6.099174071942653
BIH,Bosnia and Herzegovina,mobile_women,2024-05,97.40876745349112,11.008182991235254
BIH,Bosnia and Herzegovina,mobile_women,2024-06,97.59116511581628,11.008182991235254
BIH,Bosnia and Herzegovina,mobile_women,2024-07,97.31991559096764,11.008182991235254
BLR,Belarus,internet_fm_ratio,2024-05,0.7399627938442997,0.1342564057932094
BLR,Belarus,internet_fm_ratio,2024-06,0.7470945334265863,0.1340221885421527
BLR,Belarus,internet_fm_ratio,2024-07,0.7519218541399016,0.1361114150047044
BLR,Belarus,internet_men,2024-05,57.65320101512714,8.30249163891768
BLR,Belarus,internet_men,2024-06,57.96367310111097,8.901271596353746
BLR,Belarus,internet_men,2024-07,57.520161852551006,8.78208608193199
BLR,Belarus,internet_women,2024-05,49.37723484913608,6.2571050594509
BLR,Belarus,internet_women,2024-06,49.703895223301295,6.523901145829362
BLR,Belarus,internet_women,2024-07,49.56001758115605,6.827966448472703
BLR,Belarus,mobile_fm_ratio,2024-05,0.9976414312777746,0.0727398582477943
BLR,Belarus,mobile_fm_ratio,2024-06,1.0,0.0727398582477943
BLR,Belarus,mobile_fm_ratio,2024-07,0.9979104204548346,0.0727398582477943
BLR,Belarus,mobile_men,2024-05,85.21544321543692,5.574884728078923
BLR,Belarus,mobile_men,2024-06,85.19988385527802,5.599636895223845
BLR,Belarus,mobile_men,2024-07,84.88848502243668,5.553189869178591
BLR,Belarus,mobile_women,2024-05,80.8604819151312,12.58433791632917
BLR,Belarus,mobile_women,2024-06,81.09597286857728,12.58433791632917
BLR,Belarus,mobile_women,2024-07,80.91898780639404,12.58433791632917
BLZ,Belize,internet_fm_ratio,2024-05,0.978810770589352,0.1732453919132807
BLZ,Belize,internet_fm_ratio,2024-06,0.9820090016606784,0.1754843696620315
BLZ,Belize,internet_fm_ratio,2024-07,0.9811307694223128,0.1736776744549776
BLZ,Belize,internet_men,2024-05,85.75697468392451,14.996964237642702
BLZ,Belize,internet_men,2024-06,86.48963310465166,15.239495276829368
BLZ,Belize,internet_men,2024-07,85.74263791031449,15.2769436974935
BLZ,Belize,internet_women,2024-05,80.17591708037979,16.63670497994686
BLZ,Belize,internet_women,2024-06,80.92299918850938,17.362543036096657
BLZ,Belize,internet_women,2024-07,80.35767940114211,17.23754392506821
BLZ,Belize,mobile_fm_ratio,2024-05,0.9006562304857298,0.0793320958275086
BLZ,Belize,mobile_fm_ratio,2024-06,0.8998824818627073,0.0793320958275086
BLZ,Belize,mobile_fm_ratio,2024-07,0.9011223004013704,0.0793320958275086
BLZ,Belize,mobile_men,2024-05,97.14006455868228,6.845324508788154
BLZ,Belize,mobile_men,2024-06,97.28043102834997,6.821327448056953
BLZ,Belize,mobile_men,2024-07,97.03030989973418,6.881395704190474
BLZ,Belize,mobile_women,2024-05,92.07228612428771,12.196480920984682
BLZ,Belize,mobile_women,2024-06,92.6752137329048,12.196480920984682
BLZ,Belize,mobile_women,2024-07,92.1709275129982,12.196480920984682
BOL,Bolivia,internet_fm_ratio,2024-05,1.0,0.181379650970242
BOL,Bolivia,internet_fm_ratio,2024-06,1.0,0.1813417649857177
BOL,Bolivia,internet_fm_ratio,2024-07,1.0,0.1815970461069712
BOL,Bolivia,internet_men,2024-05,90.7072246413818,16.25852850087945
BOL,Bolivia,internet_men,2024-06,90.57273769045868,16.01023420327816
BOL,Bolivia,internet_men,2024-07,90.5539273029759,16.43519302020479
BOL,Bolivia,internet_women,2024-05,83.86080296227364,18.75990965047183
BOL,Bolivia,internet_women,2024-06,83.48443088772346,18.65770984349214
BOL,Bolivia,internet_women,2024-07,83.61845712111216,19.068818300672373
BOL,Bolivia,mobile_fm_ratio,2024-05,0.933472845824608,0.0776332471011556
BOL,Bolivia,mobile_fm_ratio,2024-06,0.9313032993696784,0.0776332471011556
BOL,Bolivia,mobile_fm_ratio,2024-07,0.9325825485225742,0.0776332471011556
BOL,Bolivia,mobile_men,2024-05,95.65713864833432,6.459307002064445
BOL,Bolivia,mobile_men,2024-06,95.54597735437451,6.3854441956766586
BOL,Bolivia,mobile_men,2024-07,95.59432436200944,6.498168079117904
BOL,Bolivia,mobile_women,2024-05,97.82765469470272,10.797673059874851
BOL,Bolivia,mobile_women,2024-06,97.6716214166832,10.797673059874851
BOL,Bolivia,mobile_women,2024-07,97.7827844555198,10.797673059874851
BRA,Brazil,internet_fm_ratio,2024-05,0.9629710015042284,0.1589787221963879
BRA,Brazil,internet_fm_ratio,2024-06,0.9612769866564144,0.1586581081949975
BRA,Brazil,internet_fm_ratio,2024-07,0.9610802228991462,0.1591685395244926
BRA,Brazil,internet_men,2024-05,91.31888084306604,14.682007534905187
BRA,Brazil,internet_men,2024-06,91.03180890993224,14.699754878708974
BRA,Brazil,internet_men,2024-07,91.11605593834464,14.947863984525917
BRA,Brazil,internet_women,2024-05,81.62480394807595,16.22780617283746
BRA,Brazil,internet_women,2024-06,81.32392192865251,16.165374704827087
BRA,Brazil,internet_women,2024-07,81.27708371874229,16.552167518925373
BRA,Brazil,mobile_fm_ratio,2024-05,0.8658988425168146,0.0663421374432769
BRA,Brazil,mobile_fm_ratio,2024-06,0.8675199059170935,0.0663421374432769
BRA,Brazil,mobile_fm_ratio,2024-07,0.8663544363756212,0.0663421374432769
BRA,Brazil,mobile_men,2024-05,98.8628908539696,6.57088121313145
BRA,Brazil,mobile_men,2024-06,98.73759394567288,6.4944068995736295
BRA,Brazil,mobile_men,2024-07,98.77233903195771,6.598574482476166
BRA,Brazil,mobile_women,2024-05,93.88847633150785,17.7960345110225
BRA,Brazil,mobile_women,2024-06,93.6422415119631,17.7960345110225
BRA,Brazil,mobile_women,2024-07,93.74793631722784,17.7960345110225
BTN,Bhutan,internet_fm_ratio,2024-05,0.9921324660771428,0.2120438696081243
BTN,Bhutan,internet_fm_ratio,2024-06,0.9952205331681274,0.2123074470474428
BTN,Bhutan,internet_fm_ratio,2024-07,0.9933754687700354,0.2115783752054541
BTN,Bhutan,internet_men,2024-05,78.93486570915785,14.709894921529898
BTN,Bhutan,internet_men,2024-06,79.78556669923115,14.83081951496736
BTN,Bhutan,internet_men,2024-07,78.90171747944603,14.827263418946448
BTN,Bhutan,internet_women,2024-05,69.16031171508533,16.62569210128755
BTN,Bhutan,internet_women,2024-06,69.82384546801795,16.88347398264894
BTN,Bhutan,internet_women,2024-07,69.07676976684238,16.695698528770745
BTN,Bhutan,mobile_fm_ratio,2024-05,0.8936434830711887,0.1112059925295672
BTN,Bhutan,mobile_fm_ratio,2024-06,0.8920759456405458,0.1112059925295672
BTN,Bhutan,mobile_fm_ratio,2024-07,0.8932076231315055,0.1112059925295672
BTN,Bhutan,mobile_men,2024-05,89.51474923395189,6.814281080289321
BTN,Bhutan,mobile_men,2024-06,89.66885330358267,6.773635722031737
BTN,Bhutan,mobile_men,2024-07,89.48788643366224,6.8244165700106025
BTN,Bhutan,mobile_women,2024-05,89.72567592126673,9.606105327122275
BTN,Bhutan,mobile_women,2024-06,89.90628053361205,9.606105327122275
BTN,Bhutan,mobile_women,2024-07,89.47952688423541,9.606105327122275
BWA,Botswana,internet_fm_ratio,2024-05,0.9987745302261096,0.1886285633689831
BWA,Botswana,internet_fm_ratio,2024-06,0.996941341335443,0.1885920590767818
BWA,Botswana,internet_fm_ratio,2024-07,0.997305381044036,0.1884131035295411
BWA,Botswana,internet_men,2024-05,87.61979935772273,14.484845249404817
BWA,Botswana,internet_men,2024-06,88.98572550521261,14.597684149724612
BWA,Botswana,internet_men,2024-07,88.67912366585576,14.67884817179352
BWA,Botswana,internet_women,2024-05,85.83361910735628,16.511529850537876
BWA,Botswana,internet_women,2024-06,87.10175558916299,16.7664198929949
BWA,Botswana,internet_women,2024-07,86.95276351892383,16.938475195861194
BWA,Botswana,mobile_fm_ratio,2024-05,0.9462514583912436,0.100095028113225
BWA,Botswana,mobile_fm_ratio,2024-06,0.942711487561736,0.100095028113225
BWA,Botswana,mobile_fm_ratio,2024-07,0.9450749708480034,0.100095028113225
BWA,Botswana,mobile_men,2024-05,92.76306909997406,9.148011418045373
BWA,Botswana,mobile_men,2024-06,92.85599770229835,9.082541212325156
BWA,Botswana,mobile_men,2024-07,92.75975124067166,9.180806073912862
BWA,Botswana,mobile_women,2024-05,98.39575987349534,9.965529986625862
BWA,Botswana,mobile_women,2024-06,98.32948802507175,9.965529986625862
BWA,Botswana,mobile_women,2024-07,98.16858396132989,9.965529986625862
CAF,Central African Republic,internet_fm_ratio,2024-05,0.3666737979369537,0.149256612443647
CAF,Central African Republic,internet_fm_ratio,2024-06,0.3624544989636966,0.1495043803738022
CAF,Central African Republic,internet_fm_ratio,2024-07,0.3597863335601991,0.1500367612566314
CAF,Central African Republic,internet_men,2024-05,20.22450400662049,6.78085046361344
CAF,Central African Republic,internet_men,2024-06,20.240945616087807,6.821717341047515
CAF,Central African Republic,internet_men,2024-07,19.856260198270498,6.843918100983566
CAF,Central African Republic,internet_women,2024-05,8.560095979407977,3.2301611237236187
CAF,Central African Republic,internet_women,2024-06,8.050773928677444,3.2788533369247945
CAF,Central African Republic,internet_women,2024-07,7.643343462090172,3.2973183827966626
CAF,Central African Republic,mobile_fm_ratio,2024-05,0.4661528285411458,0.1367749089362543
CAF,Central African Republic,mobile_fm_ratio,2024-06,0.4673630162654689,0.1367749089362543
CAF,Central African Republic,mobile_fm_ratio,2024-07,0.4618603680956986,0.1367749089362543
CAF,Central African Republic,mobile_men,2024-05,51.32445409705167,8.459906116722081
CAF,Central African Republic,mobile_men,2024-06,51.55326667724831,8.475142275422403
CAF,Central African Republic,mobile_men,2024-07,51.27541879033835,8.457121801679655
CAF,Central African Republic,mobile_women,2024-05,28.45164044930064,12.105580843400732
CAF,Central African Republic,mobile_women,2024-06,28.628867078359598,12.105580843400732
CAF,Central African Republic,mobile_women,2024-07,28.09636982973449,12.105580843400732
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_fm_ratio,2024-05,0.7240866113547554,0.1533562062611631
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_fm_ratio,2024-06,0.7286444233597086,0.154232141879869
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_fm_ratio,2024-07,0.7093707105214965,0.1517161274781216
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_men,2024-05,56.11509947089009,10.24575130273872
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_men,2024-06,57.43944475117172,10.195188386970075
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_men,2024-07,56.0146490002556,9.95855421554844
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_women,2024-05,45.31583513818778,8.878012361659804
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_women,2024-06,46.73367601009288,8.956985910541889
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,internet_women,2024-07,44.17937766032277,8.571578011633553
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_fm_ratio,2024-05,0.8442537117502427,0.0966528810759508
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_fm_ratio,2024-06,0.8490344397064158,0.0966528810759508
