gid_0,survey_year,source,outcome,observed
TLS,2016,dhs7,internet_women,22.4
TLS,2016,dhs7,internet_fm_ratio,0.72
TLS,2016,dhs7,mobile_women,65.6
TLS,2016,dhs7,mobile_men,77.3
TLS,2016,dhs7,mobile_fm_ratio,0.848
UGA,2016,dhs7,internet_men,22.5
UGA,2016,dhs7,internet_women,8.6
UGA,2016,dhs7,internet_fm_ratio,0.383
UGA,2016,dhs7,mobile_women,45.5
UGA,2016,dhs7,mobile_men,65.8
UGA,2016,dhs7,mobile_fm_ratio,0.692
ZMB,2018,dhs7,internet_men,26
ZMB,2018,dhs7,internet_women,12.1
ZMB,2018,dhs7,internet_fm_ratio,0.464
ZMB,2018,dhs7,mobile_women,53
ZMB,2018,dhs7,mobile_men,65.7
ZMB,2018,dhs7,mobile_fm_ratio,0.807
ZWE,2015,dhs7,internet_men,37.8
ZWE,2015,dhs7,internet_women,24.1
ZWE,2015,dhs7,internet_fm_ratio,0.637
ZWE,2015,dhs7,mobile_women,69.5
ZWE,2015,dhs7,mobile_men,73.4
ZWE,2015,dhs7,mobile_fm_ratio,0.947
BFA,2021,dhs8,internet_men,39.4
BFA,2021,dhs8,internet_women,15.2
BFA,2021,dhs8,internet_fm_ratio,0.385
BFA,2021,dhs8,mobile_women,75.2
BFA,2021,dhs8,mobile_men,90.1
BFA,2021,dhs8,mobile_fm_ratio,0.835
KHM,2021,dhs8,internet_men,76.4
KHM,2021,dhs8,internet_women,63.7
KHM,2021,dhs8,internet_fm_ratio,0.834
KHM,2021,dhs8,mobile_women,84.8
KHM,2021,dhs8,mobile_men,91.3
KHM,2021,dhs8,mobile_fm_ratio,0.929
CIV,2021,dhs8,internet_men,52.2
CIV,2021,dhs8,internet_women,29.9
CIV,2021,dhs8,internet_fm_ratio,0.573
CIV,2021,dhs8,mobile_women,78.2
CIV,2021,dhs8,mobile_men,92
CIV,2021,dhs8,mobile_fm_ratio,0.851
GMB,2019,dhs8,internet_men,73.3
GMB,2019,dhs8,internet_women,61.8
GMB,2019,dhs8,internet_fm_ratio,0.843
GMB,2019,dhs8,mobile_women,76.4
GMB,2019,dhs8,mobile_men,85.6
GMB,2019,dhs8,mobile_fm_ratio,0.893
GHA,2022,dhs8,internet_men,61.6
GHA,2022,dhs8,internet_women,43.3
GHA,2022,dhs8,internet_fm_ratio,0.704
GHA,2022,dhs8,mobile_women,79.6
GHA,2022,dhs8,mobile_men,87.5
GHA,2022,dhs8,mobile_fm_ratio,0.91
KEN,2022,dhs8,internet_men,56.2
KEN,2022,dhs8,internet_women,44.2
KEN,2022,dhs8,internet_fm_ratio,0.786
KEN,2022,dhs8,mobile_women,77.5
KEN,2022,dhs8,mobile_men,80.4
KEN,2022,dhs8,mobile_fm_ratio,0.963
MDG,2021,dhs8,internet_men,17.7
MDG,2021,dhs8,internet_women,13.3
MDG,2021,dhs8,internet_fm_ratio,0.751
MDG,2021,dhs8,mobile_women,34.6
MDG,2021,dhs8,mobile_men,46.7
MDG,2021,dhs8,mobile_fm_ratio,0.741
NPL,2022,dhs8,internet_men,75.8
NPL,2022,dhs8,internet_women,64.6
NPL,2022,dhs8,internet_fm_ratio,0.853
NPL,2022,dhs8,mobile_women,79.6
NPL,2022,dhs8,mobile_men,91.6
NPL,2022,dhs8,mobile_fm_ratio,0.87
RWA,2019,dhs8,internet_men,23
RWA,2019,dhs8,internet_women,12.3
RWA,2019,dhs8,internet_fm_ratio,0.536
RWA,2019,dhs8,mobile_women,47.9
RWA,2019,dhs8,mobile_men,61.6
RWA,2019,dhs8,mobile_fm_ratio,0.778
TZA,2022,dhs8,internet_men,25.8
TZA,2022,dhs8,internet_women,12.8
TZA,2022,dhs8,internet_fm_ratio,0.495
TZA,2022,dhs8,mobile_women,59.4
TZA,2022,dhs8,mobile_men,75.1
TZA,2022,dhs8,mobile_fm_ratio,0.791
ALB,2017,dhs7,mobile_women,90.1
ALB,2017,dhs7,mobile_men,94.2
ALB,2017,dhs7,mobile_fm_ratio,0.957
BEN,2021,mics6,internet_men,31.6
BEN,2021,mics6,internet_women,15.5
BEN,2021,mics6,internet_fm_ratio,0.491
BEN,2021,mics6,mobile_women,52.1
BEN,2021,mics6,mobile_men,72.3
BEN,2021,mics6,mobile_fm_ratio,0.721
CAF,2018,mics6,internet_men,5.3
CAF,2018,mics6,internet_women,2.6
CAF,2018,mics6,internet_fm_ratio,0.5
CAF,2018,mics6,mobile_women,20.6
CAF,2018,mics6,mobile_men,36.9
CAF,2018,mics6,mobile_fm_ratio,0.558
TCD,2019,mics6,internet_men,6.7
TCD,2019,mics6,internet_women,0.7
TCD,2019,mics6,internet_fm_ratio,0.108
TCD,2019,mics6,mobile_women,31.8
TCD,2019,mics6,mobile_men,70.7
TCD,2019,mics6,mobile_fm_ratio,0.45
COM,2022,mics6,internet_men,58.8
COM,2022,mics6,internet_women,41.8
COM,2022,mics6,internet_fm_ratio,0.71
COM,2022,mics6,mobile_women,69.2
COM,2022,mics6,mobile_men,74.4
COM,2022,mics6,mobile_fm_ratio,0.93
CUB,2019,mics6,internet_men,36.9
CUB,2019,mics6,internet_women,42.3
CUB,2019,mics6,internet_fm_ratio,1.147
CUB,2019,mics6,mobile_women,73.2
CUB,2019,mics6,mobile_men,75.2
CUB,2019,mics6,mobile_fm_ratio,0.975
COD,2017,mics6,internet_men,17.7
COD,2017,mics6,internet_women,7.8
COD,2017,mics6,internet_fm_ratio,0.438
COD,2017,mics6,mobile_women,33.4
COD,2017,mics6,mobile_men,53.2
COD,2017,mics6,mobile_fm_ratio,0.628
SWZ,2021,mics6,internet_men,55.4
SWZ,2021,mics6,internet_women,59.9
SWZ,2021,mics6,internet_fm_ratio,1.083
SWZ,2021,mics6,mobile_women,90.2
SWZ,2021,mics6,mobile_men,91.1
SWZ,2021,mics6,mobile_fm_ratio,0.99
FJI,2021,mics6,internet_men,81.9
FJI,2021,mics6,internet_women,78.6
FJI,2021,mics6,internet_fm_ratio,0.959
FJI,2021,mics6,mobile_women,79.4
FJI,2021,mics6,mobile_men,83.6
FJI,2021,mics6,mobile_fm_ratio,0.95
GHA,2017,mics6,internet_men,38.6
GHA,2017,mics6,internet_women,16.1
GHA,2017,mics6,internet_fm_ratio,0.418
GHA,2017,mics6,mobile_women,68
GHA,2017,mics6,mobile_men,79.9
GHA,2017,mics6,mobile_fm_ratio,0.85
GNB,2018,mics6,internet_men,34.2
GNB,2018,mics6,internet_women,12.5
GNB,2018,mics6,internet_fm_ratio,0.364
GNB,2018,mics6,mobile_women,60.7
GNB,2018,mics6,mobile_men,87.2
GNB,2018,mics6,mobile_fm_ratio,0.696
GUY,2019,mics6,internet_men,74.9
GUY,2019,mics6,internet_women,69.7
GUY,2019,mics6,internet_fm_ratio,0.931
GUY,2019,mics6,mobile_women,87.9
GUY,2019,mics6,mobile_men,87.8
GUY,2019,mics6,mobile_fm_ratio,1.001
KIR,2020,mics6,internet_men,48.3
KIR,2020,mics6,internet_women,53.4
KIR,2020,mics6,internet_fm_ratio,1.107
KIR,2020,mics6,mobile_women,52.7
KIR,2020,mics6,mobile_men,53
KIR,2020,mics6,mobile_fm_ratio,0.994
LAO,2017,mics6,internet_men,28.3
LAO,2017,mics6,internet_women,27.9
LAO,2017,mics6,internet_fm_ratio,0.985
LAO,2017,mics6,mobile_women,73.1
LAO,2017,mics6,mobile_men,84.3
LAO,2017,mics6,mobile_fm_ratio,0.868
LSO,2018,mics6,internet_men,44
LSO,2018,mics6,internet_women,48.8
LSO,2018,mics6,internet_fm_ratio,1.109
LSO,2018,mics6,mobile_women,86.9
LSO,2018,mics6,mobile_men,83.6
LSO,2018,mics6,mobile_fm_ratio,1.039
MDG,2018,mics6,internet_men,12.2
MDG,2018,mics6,internet_women,8.7
MDG,2018,mics6,internet_fm_ratio,0.71
MDG,2018,mics6,mobile_women,32
MDG,2018,mics6,mobile_men,42.1
MDG,2018,mics6,mobile_fm_ratio,0.76
MWI,2019,mics6,internet_men,20.2
MWI,2019,mics6,internet_women,7.1
MWI,2019,mics6,internet_fm_ratio,0.353
MWI,2019,mics6,mobile_women,34
MWI,2019,mics6,mobile_men,50.3
MWI,2019,mics6,mobile_fm_ratio,0.677
MNG,2018,mics6,internet_men,64.7
MNG,2018,mics6,internet_women,73.9
MNG,2018,mics6,internet_fm_ratio,1.141
MNG,2018,mics6,mobile_women,77.9
MNG,2018,mics6,mobile_men,67.3
MNG,2018,mics6,mobile_fm_ratio,1.157
NPL,2019,mics6,internet_men,61.1
NPL,2019,mics6,internet_women,41
NPL,2019,mics6,internet_fm_ratio,0.671
NPL,2019,mics6,mobile_women,79.3
NPL,2019,mics6,mobile_men,91.4
NPL,2019,mics6,mobile_fm_ratio,0.868
NGA,2021,mics6,internet_men,39.1
NGA,2021,mics6,internet_women,22.2
NGA,2021,mics6,internet_fm_ratio,0.569
NGA,2021,mics6,mobile_women,58.2
NGA,2021,mics6,mobile_men,73.4
NGA,2021,mics6,mobile_fm_ratio,0.792
WSM,2019,mics6,internet_men,71
WSM,2019,mics6,internet_women,54.3
WSM,2019,mics6,internet_fm_ratio,0.765
WSM,2019,mics6,mobile_women,77.4
WSM,2019,mics6,mobile_men,80.6
WSM,2019,mics6,mobile_fm_ratio,0.96
STP,2019,mics6,internet_men,63.7
STP,2019,mics6,internet_women,49.8
STP,2019,mics6,internet_fm_ratio,0.782
STP,2019,mics6,mobile_women,67.1
STP,2019,mics6,mobile_men,59.6
STP,2019,mics6,mobile_fm_ratio,1.126
SLE,2017,mics6,internet_men,20.4
SLE,2017,mics6,internet_women,7.5
SLE,2017,mics6,internet_fm_ratio,0.37
SLE,2017,mics6,mobile_women,45.2
SLE,2017,mics6,mobile_men,64.8
SLE,2017,mics6,mobile_fm_ratio,0.698
SUR,2018,mics6,internet_men,80.1
SUR,2018,mics6,internet_women,79.6
SUR,2018,mics6,internet_fm_ratio,0.994
SUR,2018,mics6,mobile_women,93.1
SUR,2018,mics6,mobile_men,94
SUR,2018,mics6,mobile_fm_ratio,0.99
GMB,2018,mics6,internet_men,65.5
GMB,2018,mics6,internet_women,43.3
GMB,2018,mics6,internet_fm_ratio,0.661
GMB,2018,mics6,mobile_women,74.1
GMB,2018,mics6,mobile_men,85.1
GMB,2018,mics6,mobile_fm_ratio,0.871
TGO,2017,mics6,internet_men,29
TGO,2017,mics6,internet_women,15.3
TGO,2017,mics6,internet_fm_ratio,0.528
TGO,2017,mics6,mobile_women,56.6
TGO,2017,mics6,mobile_men,78.3
TGO,2017,mics6,mobile_fm_ratio,0.724
TON,2019,mics6,internet_men,86.6
TON,2019,mics6,internet_women,78.2
TON,2019,mics6,internet_fm_ratio,0.904
TON,2019,mics6,mobile_women,84.4
TON,2019,mics6,mobile_men,88.3
TON,2019,mics6,mobile_fm_ratio,0.956
TUN,2018,mics6,internet_men,62.5
TUN,2018,mics6,internet_women,50.9
TUN,2018,mics6,internet_fm_ratio,0.815
TUN,2018,mics6,mobile_women,91.5
TUN,2018,mics6,mobile_men,96.1
TUN,2018,mics6,mobile_fm_ratio,0.952
TCA,2019,mics6,internet_men,90.8
TCA,2019,mics6,internet_women,92.5
TCA,2019,mics6,internet_fm_ratio,1.018
TCA,2019,mics6,mobile_women,99
TCA,2019,mics6,mobile_men,98.4
TCA,2019,mics6,mobile_fm_ratio,1.005
TUV,2019,mics6,internet_men,85.2
TUV,2019,mics6,internet_women,83.9
TUV,2019,mics6,internet_fm_ratio,0.984
TUV,2019,mics6,mobile_women,77.8
TUV,2019,mics6,mobile_men,82.7
TUV,2019,mics6,mobile_fm_ratio,0.942
VNM,2020,mics6,internet_men,83
VNM,2020,mics6,internet_women,81.3
VNM,2020,mics6,internet_fm_ratio,0.98
VNM,2020,mics6,mobile_women,94.3
VNM,2020,mics6,mobile_men,94.2
VNM,2020,mics6,mobile_fm_ratio,1.001
ZWE,2019,mics6,internet_men,43.4
ZWE,2019,mics6,internet_women,31.7
ZWE,2019,mics6,internet_fm_ratio,0.731
ZWE,2019,mics6,mobile_women,72
ZWE,2019,mics6,mobile_men,73
ZWE,2019,mics6,mobile_fm_ratio,0.987
ALB,2022,itu,internet_men,83.7
ALB,2022,itu,internet_women,82
ALB,2022,itu,internet_fm_ratio,0.979
DZA,2018,itu,internet_men,57.4
DZA,2018,itu,internet_women,45.3
DZA,2018,itu,internet_fm_ratio,0.789
DZA,2018,itu,mobile_women,83.1
DZA,2018,itu,mobile_men,92.6
DZA,2018,itu,mobile_fm_ratio,0.897
AND,2017,itu,internet_men,94.3
AND,2017,itu,internet_women,92.3
AND,2017,itu,internet_fm_ratio,0.979
AGO,2014,itu,internet_men,27
AGO,2014,itu,internet_women,24.2
AGO,2014,itu,internet_fm_ratio,0.897
AGO,2014,itu,mobile_women,79.8
AGO,2014,itu,mobile_men,77.6
AGO,2014,itu,mobile_fm_ratio,1.028
ARG,2022,itu,internet_men,88.6
ARG,2022,itu,internet_women,88.5
ARG,2022,itu,internet_fm_ratio,0.999
ARG,2022,itu,mobile_women,89.2
ARG,2022,itu,mobile_men,89.4
ARG,2022,itu,mobile_fm_ratio,0.998
ARM,2022,itu,internet_men,74.7
ARM,2022,itu,internet_women,79.8
ARM,2022,itu,internet_fm_ratio,1.068
AUS,2017,itu,internet_men,88.6
AUS,2017,itu,internet_women,88.1
AUS,2017,itu,internet_fm_ratio,0.995
AUT,2022,itu,internet_men,94.1
AUT,2022,itu,internet_women,93.2
AUT,2022,itu,internet_fm_ratio,0.991
AZE,2021,itu,internet_men,88.6
AZE,2021,itu,internet_women,84.4
AZE,2021,itu,internet_fm_ratio,0.952
AZE,2021,itu,mobile_women,83.4
AZE,2021,itu,mobile_men,84.6
AZE,2021,itu,mobile_fm_ratio,0.986
BHS,2010,itu,internet_men,67
BHS,2010,itu,internet_women,71.6
BHS,2010,itu,internet_fm_ratio,1.07
BHR,2022,itu,internet_men,99.5
BHR,2022,itu,internet_women,100
BHR,2022,itu,internet_fm_ratio,1.005
BHR,2022,itu,mobile_women,100
BHR,2022,itu,mobile_men,100
BHR,2022,itu,mobile_fm_ratio,1
BGD,2021,itu,internet_men,46.9
BGD,2021,itu,internet_women,34.3
BGD,2021,itu,internet_fm_ratio,0.731
BGD,2021,itu,mobile_women,51.4
BGD,2021,itu,mobile_men,72.3
BGD,2021,itu,mobile_fm_ratio,0.711
BLR,2022,itu,internet_men,88.5
BLR,2022,itu,internet_women,90.4
BLR,2022,itu,internet_fm_ratio,1.022
BLR,2022,itu,mobile_women,97.9
BLR,2022,itu,mobile_men,95.8
BLR,2022,itu,mobile_fm_ratio,1.022
BEL,2022,itu,internet_men,94.3
BEL,2022,itu,internet_women,93.7
BEL,2022,itu,internet_fm_ratio,0.994
BLZ,2010,itu,internet_men,33.9
BLZ,2010,itu,internet_women,33.6
BLZ,2010,itu,internet_fm_ratio,0.993
BTN,2021,itu,internet_men,85.1
BTN,2021,itu,internet_women,87
BTN,2021,itu,internet_fm_ratio,1.022
BTN,2021,itu,mobile_women,87.8
BTN,2021,itu,mobile_men,86.3
BTN,2021,itu,mobile_fm_ratio,1.017
BOL,2021,itu,internet_men,69.1
BOL,2021,itu,internet_women,64.8
BOL,2021,itu,internet_fm_ratio,0.937
BIH,2022,itu,internet_men,80.9
BIH,2022,itu,internet_women,77.5
BIH,2022,itu,internet_fm_ratio,0.958
BWA,2014,itu,internet_men,44.5
BWA,2014,itu,internet_women,37.6
BWA,2014,itu,internet_fm_ratio,0.845
BRA,2022,itu,internet_men,80
BRA,2022,itu,internet_women,81.6
BRA,2022,itu,internet_fm_ratio,1.019
BRA,2022,itu,mobile_women,89
BRA,2022,itu,mobile_men,87.1
BRA,2022,itu,mobile_fm_ratio,1.022
VGB,2017,itu,internet_men,78.7
VGB,2017,itu,internet_women,80.8
VGB,2017,itu,internet_fm_ratio,1.026
VGB,2017,itu,mobile_women,77.4
VGB,2017,itu,mobile_men,75.6
VGB,2017,itu,mobile_fm_ratio,1.024
BRN,2019,itu,internet_men,92.5
BRN,2019,itu,internet_women,100
BRN,2019,itu,internet_fm_ratio,1.081
BRN,2019,itu,mobile_women,98.7
BRN,2019,itu,mobile_men,90.9
BRN,2019,itu,mobile_fm_ratio,1.086
BGR,2022,itu,internet_men,80.2
BGR,2022,itu,internet_women,78.6
BGR,2022,itu,internet_fm_ratio,0.98
BFA,2019,itu,internet_men,15.6
BFA,2019,itu,internet_women,9.2
BFA,2019,itu,internet_fm_ratio,0.592
BFA,2019,itu,mobile_women,44.9
BFA,2019,itu,mobile_men,60.9
BFA,2019,itu,mobile_fm_ratio,0.737
BDI,2017,itu,internet_men,8.1
BDI,2017,itu,internet_women,4.8
BDI,2017,itu,internet_fm_ratio,0.594
BDI,2017,itu,mobile_women,11.9
BDI,2017,itu,mobile_men,25.3
BDI,2017,itu,mobile_fm_ratio,0.47
CPV,2019,itu,internet_men,64.6
CPV,2019,itu,internet_women,62.8
CPV,2019,itu,internet_fm_ratio,0.972
CPV,2019,itu,mobile_women,70.8
CPV,2019,itu,mobile_men,72.5
CPV,2019,itu,mobile_fm_ratio,0.977
KHM,2019,itu,internet_men,55
KHM,2019,itu,internet_women,53.6
KHM,2019,itu,internet_fm_ratio,0.975
KHM,2019,itu,mobile_women,70.9
KHM,2019,itu,mobile_men,72.4
KHM,2019,itu,mobile_fm_ratio,0.979
CMR,2017,itu,internet_men,30.9
CMR,2017,itu,internet_women,22.3
CMR,2017,itu,internet_fm_ratio,0.721
CAN,2022,itu,internet_men,94.7
CAN,2022,itu,internet_women,94.3
CAN,2022,itu,internet_fm_ratio,0.996
CHL,2017,itu,internet_men,85.7
CHL,2017,itu,internet_women,82.8
CHL,2017,itu,internet_fm_ratio,0.967
CHL,2017,itu,mobile_women,97.2
CHL,2017,itu,mobile_men,86.7
CHL,2017,itu,mobile_fm_ratio,1.121
CHN,2022,itu,internet_men,76.3
CHN,2022,itu,internet_women,75.8
CHN,2022,itu,internet_fm_ratio,0.993
COL,2022,itu,internet_men,72.4
COL,2022,itu,internet_women,74.2
COL,2022,itu,internet_fm_ratio,1.025
COL,2022,itu,mobile_women,76.7
COL,2022,itu,mobile_men,74.9
COL,2022,itu,mobile_fm_ratio,1.024
CRI,2022,itu,internet_men,82.3
CRI,2022,itu,internet_women,83.4
CRI,2022,itu,internet_fm_ratio,1.014
HRV,2022,itu,internet_men,83.8
HRV,2022,itu,internet_women,80.9
HRV,2022,itu,internet_fm_ratio,0.965
CUB,2019,itu,internet_men,62.4
CUB,2019,itu,internet_women,76.7
CUB,2019,itu,internet_fm_ratio,1.227
CUW,2017,itu,internet_men,69.7
CUW,2017,itu,internet_women,71
CUW,2017,itu,internet_fm_ratio,1.019
CUW,2017,itu,mobile_women,87.9
CUW,2017,itu,mobile_men,86.5
CUW,2017,itu,mobile_fm_ratio,1.016
CYP,2022,itu,internet_men,88.2
CYP,2022,itu,internet_women,91.1
CYP,2022,itu,internet_fm_ratio,1.033
CZE,2022,itu,internet_men,86.9
CZE,2022,itu,internet_women,82.7
CZE,2022,itu,internet_fm_ratio,0.951
CZE,2022,itu,mobile_women,98.6
CZE,2022,itu,mobile_men,99.1
CZE,2022,itu,mobile_fm_ratio,0.995
CIV,2022,itu,internet_men,44.6
CIV,2022,itu,internet_women,35.1
CIV,2022,itu,internet_fm_ratio,0.787
CIV,2022,itu,mobile_women,60.8
CIV,2022,itu,mobile_men,65.6
CIV,2022,itu,mobile_fm_ratio,0.927
DNK,2022,itu,internet_men,97.3
DNK,2022,itu,internet_women,98.2
DNK,2022,itu,internet_fm_ratio,1.01
DJI,2017,itu,internet_men,62.3
DJI,2017,itu,internet_women,54.2
DJI,2017,itu,internet_fm_ratio,0.869
DJI,2017,itu,mobile_women,51.6
DJI,2017,itu,mobile_men,61.3
DJI,2017,itu,mobile_fm_ratio,0.842
DOM,2021,itu,internet_men,84.9
DOM,2021,itu,internet_women,86.6
DOM,2021,itu,internet_fm_ratio,1.02
DOM,2021,itu,mobile_women,74.7
DOM,2021,itu,mobile_men,74.2
DOM,2021,itu,mobile_fm_ratio,1.007
ECU,2022,itu,internet_men,70.3
ECU,2022,itu,internet_women,70.3
ECU,2022,itu,internet_fm_ratio,1
